NCTId,final_date,start_date,change,final_value,start_value
NCT05689164,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-02-07
NCT05689164,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-02-07,2025-03-25
NCT05693142,2025-03-17 07:23:22.697955,2025-03-10 07:19:06.139511,Last Update Post Date,2025-03-12,2025-01-20
NCT05693142,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-03-12
NCT05693142,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-03-12,2025-03-25
NCT05849688,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Overall Status,UNKNOWN,NOT_YET_RECRUITING
NCT05881408,2025-02-24 07:20:42.147479,2025-02-17 07:20:41.747565,Last Update Post Date,2025-02-17,2025-01-22
NCT05881408,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-02-17
NCT05881408,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-02-17,2025-03-25
NCT05933057,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-27,2024-12-09
NCT05938023,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-02-03
NCT05938023,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-02-03,2025-03-25
NCT05967351,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-01-17
NCT05967351,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-01-17,2025-03-25
NCT05982119,2025-02-17 07:20:41.747565,2025-02-10 07:20:33.372640,Brief Title,Assessments in Patients with Muscular Pathology and in Control Subjects : the ActiLiège Next Study,Assessments in Patients With Muscular Pathology and in Control Subjects : The ActiLiège Next Study
NCT05982119,2025-02-17 07:20:41.747565,2025-02-10 07:20:33.372640,Maximum Age,80 Years,100 Years
NCT05982119,2025-02-17 07:20:41.747565,2025-02-10 07:20:33.372640,Last Update Post Date,2025-02-12,2024-05-30
NCT05982119,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-02-12
NCT05982119,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-02-12,2025-03-25
NCT06053814,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2024-12-17
NCT06053814,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2024-12-17,2025-03-25
NCT06054971,2025-03-24 07:24:20.951620,2025-03-17 07:23:22.697955,Overall Status,COMPLETED,RECRUITING
NCT06054971,2025-03-24 07:24:20.951620,2025-03-17 07:23:22.697955,Enrollment Count,31.0,30.0
NCT06054971,2025-03-24 07:24:20.951620,2025-03-17 07:23:22.697955,Primary Completion Date,2025-02-03,2024-05-01
NCT06054971,2025-03-24 07:24:20.951620,2025-03-17 07:23:22.697955,Completion Date,2025-03-13,2024-05-01
NCT06054971,2025-03-24 07:24:20.951620,2025-03-17 07:23:22.697955,Last Update Post Date,2025-03-21,2023-11-22
NCT06054971,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-03-21
NCT06054971,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-03-21,2025-03-25
NCT06066580,2025-03-17 07:23:22.697955,2025-03-10 07:19:06.139511,Enrollment Count,260.0,200.0
NCT06066580,2025-03-17 07:23:22.697955,2025-03-10 07:19:06.139511,Primary Completion Date,2029-08-01,2028-03-01
NCT06066580,2025-03-17 07:23:22.697955,2025-03-10 07:19:06.139511,Completion Date,2029-08-01,2028-03-01
NCT06066580,2025-03-17 07:23:22.697955,2025-03-10 07:19:06.139511,Last Update Post Date,2025-03-11,2024-12-17
NCT06066580,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-03-11
NCT06066580,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-03-11,2025-03-25
NCT06079736,2025-03-10 07:19:06.139511,2025-03-03 07:22:10.748542,Overall Status,ACTIVE_NOT_RECRUITING,RECRUITING
NCT06079736,2025-03-10 07:19:06.139511,2025-03-03 07:22:10.748542,Enrollment Count,7.0,11.0
NCT06079736,2025-03-10 07:19:06.139511,2025-03-03 07:22:10.748542,Primary Completion Date,2025-04-01,2025-11-01
NCT06079736,2025-03-10 07:19:06.139511,2025-03-03 07:22:10.748542,Completion Date,2027-04-01,2027-11-01
NCT06079736,2025-03-10 07:19:06.139511,2025-03-03 07:22:10.748542,Last Update Post Date,2025-03-04,2025-01-07
NCT06079736,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-03-04
NCT06079736,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-03-04,2025-03-25
NCT06128564,2025-02-24 07:20:42.147479,2025-02-17 07:20:41.747565,Primary Completion Date,2033-05-30,2032-11-30
NCT06128564,2025-02-24 07:20:42.147479,2025-02-17 07:20:41.747565,Last Update Post Date,2025-02-17,2025-01-16
NCT06128564,2025-03-24 07:24:20.951620,2025-03-17 07:23:22.697955,Last Update Post Date,2025-03-17,2025-02-17
NCT06128564,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-03-17
NCT06128564,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-03-17,2025-03-25
NCT06138639,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-26,2025-02-06
NCT06224660,2025-03-03 07:22:10.748542,2025-02-24 07:20:42.147479,Overall Status,RECRUITING,NOT_YET_RECRUITING
NCT06224660,2025-03-03 07:22:10.748542,2025-02-24 07:20:42.147479,Start Date,2024-10-02,2024-03-01
NCT06224660,2025-03-03 07:22:10.748542,2025-02-24 07:20:42.147479,Primary Completion Date,2027-10-01,2027-02-01
NCT06224660,2025-03-03 07:22:10.748542,2025-02-24 07:20:42.147479,Completion Date,2030-10-01,2030-02-01
NCT06224660,2025-03-03 07:22:10.748542,2025-02-24 07:20:42.147479,Last Update Post Date,2025-02-27,2024-01-25
NCT06224660,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-02-27
NCT06224660,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-02-27,2025-03-25
NCT06241950,2025-03-10 07:19:06.139511,2025-03-03 07:22:10.748542,Primary Completion Date,2026-01-31,2025-01-31
NCT06241950,2025-03-10 07:19:06.139511,2025-03-03 07:22:10.748542,Completion Date,2027-10-31,2026-09-30
NCT06241950,2025-03-10 07:19:06.139511,2025-03-03 07:22:10.748542,Last Update Post Date,2025-03-03,2024-08-13
NCT06241950,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-03-03
NCT06241950,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-03-03,2025-03-25
NCT06244082,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-02-07
NCT06244082,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-02-07,2025-03-25
NCT06363526,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Brief Title,Effectiveness of 5-week Digital Respiratory Practice in Children With Duchenne Muscular Dystrophy and Becker Muscular Dystrophy.,Effectiveness of 5-week Digital Respiratory Practice in a Group of Children With Duchenne Muscular Dystrophy and Becker Muscular Dystrophy.
NCT06363526,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Overall Status,ENROLLING_BY_INVITATION,NOT_YET_RECRUITING
NCT06363526,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Secondary Outcome Measure,"Perform an anthropometric study of the patient's characteristics, taking into account weight; and also a general physical examination., Perform an anthropometric study of the patient's characteristics, taking into account age., Perform an anthropometric study of the patient's characteristics, taking into account height., Perform an anthropometric study of the patient's characteristics, taking into account sex., Examine changes in forced expiratory pressure, Analyze changes in maximum inspiratory pressure (MIP) and maximum expiratory pressure (MEP)., Check if there are changes in the sniff nasal inspiratory pressure (SNIP), Evaluate the fatigue in patients using an EPInfant test., Evaluate the quality of life of patients using a scale called ""Kindscreen-52""., NSAA o North Star Ambulatory Assessment","Perform an anthropometric study of the patient's characteristics, taking into account weight; and also a general physical examination., Perform an anthropometric study of the patient's characteristics, taking into account age., Perform an anthropometric study of the patient's characteristics, taking into account height., Perform an anthropometric study of the patient's characteristics, taking into account sex., Examine changes in forced expiratory pressure, Analyze changes in maximum inspiratory pressure (MIP) and maximum expiratory pressure (MEP)., Check if there are changes in the sniff nasal inspiratory pressure (SNIP), Evaluate the fatigue in patients using an EPInfant test., Evaluate the quality of life of patients using a scale called ""Kindscreen-52""."
NCT06363526,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Start Date,2025-02-05,2024-05-05
NCT06363526,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Primary Completion Date,2025-07-30,2024-10-30
NCT06363526,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Completion Date,2025-12-30,2024-11-30
NCT06363526,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-26,2024-04-12
NCT06363526,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Brief Title,Effectiveness of 5-week Digital Respiratory Practice in Children With Duchenne and Becker Muscular Dystrophies.,Effectiveness of 5-week Digital Respiratory Practice in Children With Duchenne Muscular Dystrophy and Becker Muscular Dystrophy.
NCT06363526,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Secondary Outcome Measure,"Perform an anthropometric study of the patient's characteristics, taking into account weight; and also a general physical examination., Perform an anthropometric study of the patient's characteristics, taking into account age., Perform an anthropometric study of the patient's characteristics, taking into account height., Perform an anthropometric study of the patient's characteristics, taking into account sex., Examine changes in forced expiratory pressure, Analyze changes in maximum inspiratory pressure (MIP) and maximum expiratory pressure (MEP)., Check if there are changes in the sniff nasal inspiratory pressure (SNIP), Evaluate the fatigue in patients using an EPInfant test., Evaluate the quality of life of patients using a scale called ""Kindscreen-52""., North Star Ambulatory Assessment o NSAA","Perform an anthropometric study of the patient's characteristics, taking into account weight; and also a general physical examination., Perform an anthropometric study of the patient's characteristics, taking into account age., Perform an anthropometric study of the patient's characteristics, taking into account height., Perform an anthropometric study of the patient's characteristics, taking into account sex., Examine changes in forced expiratory pressure, Analyze changes in maximum inspiratory pressure (MIP) and maximum expiratory pressure (MEP)., Check if there are changes in the sniff nasal inspiratory pressure (SNIP), Evaluate the fatigue in patients using an EPInfant test., Evaluate the quality of life of patients using a scale called ""Kindscreen-52""., NSAA o North Star Ambulatory Assessment"
NCT06363526,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-04-01,2025-03-26
NCT06402942,2025-03-17 07:23:22.697955,2025-03-10 07:19:06.139511,Brief Title,Gamified Occupational Therapy for Adolescents with Duchenne Muscular Dystrophy,Gamified Occupational Therapy for Adolescents With Duchenne Muscular Dystrophy
NCT06402942,2025-03-17 07:23:22.697955,2025-03-10 07:19:06.139511,Start Date,2025-05-01,2024-09-01
NCT06402942,2025-03-17 07:23:22.697955,2025-03-10 07:19:06.139511,Primary Completion Date,2025-08-21,2025-03-21
NCT06402942,2025-03-17 07:23:22.697955,2025-03-10 07:19:06.139511,Completion Date,2025-12-08,2025-05-08
NCT06402942,2025-03-17 07:23:22.697955,2025-03-10 07:19:06.139511,Last Update Post Date,2025-03-12,2024-07-18
NCT06402942,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-03-12
NCT06402942,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-03-12,2025-03-25
NCT06412328,2025-03-17 07:23:22.697955,2025-03-10 07:19:06.139511,Brief Title,Psychoeducation Program for Parents of Children with Duchenne Muscular Dystrophy,Psychoeducation Program for Parents of Children With DMD
NCT06412328,2025-03-17 07:23:22.697955,2025-03-10 07:19:06.139511,Last Update Post Date,2025-03-12,2024-05-14
NCT06412328,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Overall Status,ENROLLING_BY_INVITATION,COMPLETED
NCT06412328,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Primary Completion Date,2024-08-29,2023-07-29
NCT06412328,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Completion Date,2026-02-28,2023-08-29
NCT06412328,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-28,2025-03-12
NCT06445985,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-01-30
NCT06445985,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-01-30,2025-03-25
NCT06450639,2025-03-10 07:19:06.139511,2025-03-03 07:22:10.748542,Start Date,2025-03-31,2025-02-15
NCT06450639,2025-03-10 07:19:06.139511,2025-03-03 07:22:10.748542,Last Update Post Date,2025-03-07,2025-02-05
NCT06450639,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-03-07
NCT06450639,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-03-07,2025-03-25
NCT06450639,2025-04-14 07:23:54.936232,2025-04-07 07:25:06.872251,Start Date,2025-04-04,2025-03-31
NCT06450639,2025-04-14 07:23:54.936232,2025-04-07 07:25:06.872251,Last Update Post Date,2025-04-08,2025-03-07
NCT06564974,2025-03-17 07:23:22.697955,2025-03-10 07:19:06.139511,Last Update Post Date,2025-03-11,2024-12-13
NCT06564974,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-03-11
NCT06564974,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Brief Title,Registry Study to Observe Long-term Safety of Vamorolone (AGAMREE®) in Patients With Duchenne Muscular Dystrophy.,Registry Study to Observe Long-term Safety of Vamorolone (AGAMREE®) in Patients with Duchenne Muscular Dystrophy.
NCT06564974,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-04-02,2025-03-25
NCT06597656,2025-03-10 07:19:06.139511,2025-03-03 07:22:10.748542,Last Update Post Date,2025-03-03,2024-10-16
NCT06597656,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-03-03
NCT06597656,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-03-03,2025-03-25
NCT06641895,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Brief Title,Evaluation of the Safety and Efficacy of BBM-D101 to Treat Patients with Duchenne Muscular Dystrophy,Evaluation of the Safety and Efficacy of BBM-D101 to Treat Patients With Duchenne Muscular Dystrophy
NCT06641895,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2024-10-15
NCT06692426,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Overall Status,RECRUITING,NOT_YET_RECRUITING
NCT06692426,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Start Date,2025-03-20,2025-05-16
NCT06692426,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-01-28
NCT06692426,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-03-24,2025-03-25
NCT06755138,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Study First Post Date,2025-03-25,2025-01-01
NCT06755138,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-01-01
NCT06755138,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Study First Post Date,2025-01-01,2025-03-25
NCT06755138,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-01-01,2025-03-25
NCT06756633,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Study First Post Date,2025-03-25,2025-01-03
NCT06756633,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-01-03
NCT06756633,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Study First Post Date,2025-01-03,2025-03-25
NCT06756633,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-01-03,2025-03-25
NCT06769633,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Study First Post Date,2025-03-25,2025-01-10
NCT06769633,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-01-24
NCT06769633,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Study First Post Date,2025-01-10,2025-03-25
NCT06769633,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-01-24,2025-03-25
NCT06773988,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Study First Post Date,2025-03-25,2025-01-14
NCT06773988,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-01-14
NCT06773988,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Study First Post Date,2025-01-14,2025-03-25
NCT06773988,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-01-14,2025-03-25
NCT06817382,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Study First Post Date,2025-03-25,2025-02-10
NCT06817382,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-02-10
NCT06817382,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Study First Post Date,2025-02-10,2025-03-25
NCT06817382,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-02-10,2025-03-25
NCT06817382,2025-04-14 07:23:54.936232,2025-04-07 07:25:06.872251,Overall Status,RECRUITING,NOT_YET_RECRUITING
NCT06817382,2025-04-14 07:23:54.936232,2025-04-07 07:25:06.872251,Start Date,2025-05-31,2025-02-07
NCT06817382,2025-04-14 07:23:54.936232,2025-04-07 07:25:06.872251,Last Update Post Date,2025-04-11,2025-02-10
NCT06833489,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Study First Post Date,2025-03-25,2025-02-18
NCT06833489,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-02-18
NCT06833489,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Study First Post Date,2025-02-18,2025-03-25
NCT06833489,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-02-18,2025-03-25
NCT06833931,2025-03-24 07:24:20.951620,2025-03-17 07:23:22.697955,Overall Status,SUSPENDED,RECRUITING
NCT06833931,2025-03-24 07:24:20.951620,2025-03-17 07:23:22.697955,Primary Completion Date,2028-04-30,2027-04-30
NCT06833931,2025-03-24 07:24:20.951620,2025-03-17 07:23:22.697955,Completion Date,2030-04-30,2029-04-30
NCT06833931,2025-03-24 07:24:20.951620,2025-03-17 07:23:22.697955,Last Update Post Date,2025-03-18,2025-02-19
NCT06833931,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Study First Post Date,2025-03-25,2025-02-19
NCT06833931,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-03-18
NCT06833931,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Study First Post Date,2025-02-19,2025-03-25
NCT06833931,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-03-18,2025-03-25
NCT06839469,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Study First Post Date,2025-03-25,2025-02-21
NCT06839469,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-02-21
NCT06839469,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Study First Post Date,2025-02-21,2025-03-25
NCT06839469,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-02-21,2025-03-25
NCT06861270,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Study First Post Date,2025-03-25,2025-03-06
NCT06861270,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-03-06
NCT06861270,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Study First Post Date,2025-03-06,2025-03-25
NCT06861270,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-03-06,2025-03-25
NCT06867107,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Study First Post Date,2025-03-25,2025-03-10
NCT06867107,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-03-10
NCT06867107,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Study First Post Date,2025-03-10,2025-03-25
NCT06867107,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-03-10,2025-03-25
NCT06868784,2025-03-24 07:24:20.951620,2025-03-17 07:23:22.697955,Overall Status,ENROLLING_BY_INVITATION,NOT_YET_RECRUITING
NCT06868784,2025-03-24 07:24:20.951620,2025-03-17 07:23:22.697955,Brief Summary,"The effects of Duchenne muscular dystrophy and its treatments on executive functions and occupational performance are under-mentioned in the literature. The researches believe that developmental and cognitive research is needed to identify interventions for children with DMD to identify and adapt to both individual and social environments, including self-care, productivity and leisure activities. Therefore, the aim of this study was to examine executive functions and occupational performance in children with DMD and compare them with healthy controls.","The effects of Duchenne muscular dystrophy and its treatments on executive functions and oculomotor performance are under-mentioned in the literature. We believe that developmental and cognitive research is needed to identify interventions for children with DMD to identify and adapt to both individual and social environments, including self-care, productivity and leisure activities. Therefore, the aim of our study was to examine executive functions and oculomotor performance in children with DMD and compare them with healthy controls."
NCT06868784,2025-03-24 07:24:20.951620,2025-03-17 07:23:22.697955,Last Update Post Date,2025-03-17,2025-03-11
NCT06868784,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Study First Post Date,2025-03-25,2025-03-11
NCT06868784,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-03-17
NCT06868784,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Study First Post Date,2025-03-11,2025-03-25
NCT06868784,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-03-17,2025-03-25
NCT06874166,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Study First Post Date,2025-03-25,2025-03-13
NCT06874166,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-03-13
NCT06874166,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Study First Post Date,2025-03-13,2025-03-25
NCT06874166,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-03-13,2025-03-25
NCT06887491,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Study First Post Date,2025-03-25,2025-03-20
NCT06887491,2025-03-31 07:23:41.987076,2025-03-24 07:24:20.951620,Last Update Post Date,2025-03-25,2025-03-20
NCT06887491,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Study First Post Date,2025-03-20,2025-03-25
NCT06887491,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-03-20,2025-03-25
NCT06900049,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Brief Title,"Evaluation of the Safety, Tolerability, and Efficacy of LE051 in Patients With Duchenne Muscular Dystrophy","Evaluation of the Safety, Tolerability, and Efficacy of LE051 in Patients with Duchenne Muscular Dystrophy"
NCT06900049,2025-04-07 07:25:06.872251,2025-03-31 07:23:41.987076,Last Update Post Date,2025-04-02,2025-03-28
